262,0,"['[', 'CTL', '뉴스', '7', '호', ']', '전공', '관련', '단기', '취득', '자격증', '추천']","['교수', '학습', '지원', '센터', '카드', '뉴스']"
263,0,"['[', '국가', '근로', '_', '신청', ']', '2021', '학년', '도', '하', '계', '방학', '국가', '근로', '장학금', '결원', '충', '원', '신청', '안내', '(', '모집', '근로', '기관', '추가', ')']","['국가', '근로', '하', '계', '방학', '결원', '충', '원']"
264,0,"['[', '교무', ']', '2021', '-', '하', '계', '계절', '수업', '경인', '지역', '학점교류', '-', '안양', '대학교']","['계절', '수업', '경인', '지역', '학점교류']"
265,0,"['[', '마음', ']', '홈페이지', '익명', '상담', '게시판', '오픈', '안내', '(', '마음', '나눔', '센터', ')']","['익명', '상담', '게시판', '고민', '상담', '안녕하세요', '.', '마음', '나눔', '센터', '입니다', '.', '마음', '나눔', '센터', '홈페이지', '(', 'counsel', '.', 'kangnam', '.', 'ac', '.', 'kr', ')', '에', '익명', '상담', '게시판', '을', '오픈', '하였습니다', '.', '꺼내기', '어려운', '고민', '이', '있다거나', '힘든', '일이', '있을', '때', ',', '익명', '으로', '도움', '을', '받고', '싶은', '강남', '대', '학우', '들', '을', '위', '한', '공간', '입니다', '.', '익명성', '이', '보장', '되오니', '많은', '강남', '대', '학우', '분들', '의', '이용', '바랍니다', '.', '감사합니다', '.']"
266,0,"['[', 'CTL', '발표', ']', '목', '양', '축전', 'CTL', '학습', '법', '특강', '퀴즈', '풀기', '당첨', '자']","['교수', '학습', '지원', '센터', '학습', '서포터즈']"
267,0,"['2021', '학년', '도', '창업', '아이디어', '경진', '대회', '결과', '발표']","['창업', '진로', '취', '창업', '*', '발표', '작성', '자료', '는', '첨부', '문서', '확인', '바랍니다', '.']"
268,0,"['2021', '학년', '도', '하', '계', '창업', '캠프', '신청', '안내']","['창업', '진로', '취', '창업', '*', '창업', '캠프', '란', '?', '창업', '에', '관심', '있는', '학생', '들', '이', '창업', '을', '쉽게', '접근', '하고', '아이템', '을', '발전', '시킬', '수', '있는', '캠프', 'http://naver.me/Gcjq', 'kO', '4', 'Y']"
269,0,"['(', '채용', ')', '(', '주', ')', '이노', '메', '트리', '(', '코스닥', '상', '장사', ')', '제어', ',', '시스템', '분야', '신입사원', '추천', '채용']","['소프트웨어', 'IOT', '(', '주', ')', '이노', '메', '트리', '(', '코스닥', '상', '장사', ')', '강남대', '학교', 'ICT', '공', '학부', '졸업생', '/', '졸업', '예정자', '추천', '재용', '진행', '모집', '부분', '담당', '업무', '자격', '요건', '및', '우대', '사항', '근무', '지', '제어', '-', '제어', 'PLC', '프로그램', '개발', '-', '전장', '설계', '및', 'SET', 'UP', '업무', '자격', '요건', '-', '학력', ':', '대졸', '/', '졸업', '예정자', '-', '신입', '-', '소프트웨어', '전공', '및', '개발', '언어', '사용', '가능', '자', '-', '현장', '엔지니어', '로', '성장하고자', '하는', '자우대', '사항', '-', '전기', ',', '전자', ',', '제어', '전공자', '-', 'MITSUBISHI', 'PLC', '또는', 'BECKHOFF', 'PLC', '가능', '자', '본사', '(', '화성', '정남', '산업', '단지', ')', '시스템', '-', 'X', '-', 'RAY', '검사', '기', '국내', '및', '해외', '출장', 'SET', 'UP', '-', 'CS', '업무', '-', 'PLC', '제어', '자격', '요건', '-', '학력', ':', '대졸', '/', '대학', '졸업', '예정자', '-', '신입', '-', 'IOT', '전자공학', '과', '우대', '사항', '-', '기계', ',', '전기', ',', '전자', '전공자', '본사', '(', '화성', '정남', '산업', '단지', ')', '*', '오산역', '에서', '본사', '까지', '출퇴근', '시', '셔틀', '운행', '(', '오산역', '-', '본사', '10~15분', '소요', ')', '*', '대졸', '신입', '연봉', ':', '3000만원', '이상', '복지', '제도', '연간', '60만', '복지', '포인트', ',', '장기', '근', '속', '포상', '(', '10년', '단위', ',', '10일', '유급', '휴가', '금', '10', '돈', '),', '동호회', '지원', ',', '건강검진', '비', '2년', '1회', '본인', ',', '배우자', '(', '인당', '50만원', '),', '자녀', '입학', '축하', '금', '(', '초', '~', '대학', '),', '통신비', '지원', ',', '명절', '선물', ',', '중석', '식', '제공', ',', '리조트', '회원', '권', '등', '추천', '채용', '문의', '(', '연락처', ')', ':', '010', '-', '9136-7501', '진로', '취', '창업', '센터', '양', '기', '종', '교수', '접수', '마감', ':', '2021', '.', '06.01', '(', '화', ')', '18시', '한', '이력서', ',', '자기', '소개', '서', '양식', '은', '사람인', '이력서', ',', '자기', '소개', '서', '양식', '또는', '자유', '양식', '사용', '가능', '메일', ':', 'bonkukgum2004@hanmail.', 'net']"
270,0,"['[', '교무', ']', '2021', '-', '하', '계', '계절', '수업', '경인', '지역', '학점교류', '-', '수원', '대학교']","['하', '계', '계절', '수업', '경인', '지역', '학점교류']"
271,0,"['2021-1', 'Check', '-', 'up', '장학금', '접수']","['진로', '장학금', '※', '2021-1', '학기', '진로', '실행', '계획', '서', '공모전', '(', 'Check', '-', 'up', '장학금', ')', '접수', '안내', '※', '1', '.', '접수', '일정', ':', '2021.05', '.', '31', '.(', '월', ')~', '2021.06', '.', '07', '.(', '월', ')', '23시', '59분', '까지', '2', '.', '접수', '방법', ':', '활동', '기간', '동안', '의', '무사', '항', '이행', '후', '진로', '실행', '계획', '서', '및', 'S', '.', 'M', '.', 'A', '.', 'R', '.', 'T', '.', '목표', '설정', '계획', '서', '를', '작성', '하여', '신청서', '[', '첨부', '1', ']', '와', '함께', '담당자', '이메일', '로', '송부', '-', '담당자', '이메일', ':', '108', '813@kangnam.ac.kr', '-', '담당자', '연락처', ':', '031-280', '-', '35573', '.', '접수', '양식', '-', '이메일', '제목', '및', '첨부', '파일명', '은', '진로', '실행', '계획', '서', '_', '이름', '(', '학번', ')', '으로', '제출', '하여', '주', '시기', '바랍니다', '.-', '첨부파일', '서류', '순서', '는', '(', '1', '.', '신청서', '2', '.', '동의', '서', '3', '.', '결과', '지', '4', '.', '상담', '일지', '5', '.', '진로', '실행', '계획', '서', '6', '.', '목표', '설정', '계획', '서', ')', '순서대로', '모든', '파일', '을', '병합', '하여', '한', '파일', '로', '제출', '하여', '주', '시기', '바랍니다', '.-', '파일', '은', 'PDF', '파일', '로', '제출', '하여', '주', '시기', '바랍니다', '.', '(', '사진', 'JPG', '/', 'PNG', '파일', '금지', ')', '상세', '내용', '은', '하단', '의', '공지', '사항', '필독', '바랍니다']"
272,0,"[""'"", '경기도', '중장', '년', '인생', '지원', '사업', ""'"", '직원', '채용', '재', '공고']","['중장', '년', '채용']"
273,0,"['[', 'IRB', ']', '기관', '생명윤리', '위원회', '제', '2021-04', '차', '정기', '심의', '신청', '안내']","['정기', '심의', '안내', '<', '기관', '생명윤리', '위원회', '제', '2021-04', '차', '정기', '심의', '신청', '안내', '>', '강남대', '학교', '기관', '생명윤리', '위원회', '(', 'KNU', 'IRB', ')', '제', '2021-04', '차', '정기', '심의', '신청', '에', '관', '하여', '아래', '와', '같이', '공지', '하', '오니', '참고', '하시기', '바랍니다', '.', '-', '아', '래', '-', '1', '.', '정기', '심의', '일', ':', '2021', '.', '6', '.', '21', '(', '월', ')', '2', '.', '서류', '접수', '일', ':', '2021', '.', '5', '.', '24', '(', '월', ')', '~', '2021', '.', '6', '.', '7', '(', '월', ')', '오후', '5:00', '마감', '※', 'IRB', '사전', '검토', '를', '거쳐', '수정', '보완', '하여', '제출', '하여야', '접수', '가', '완료', '됩니다', '.', '※', '2021년', '정기', '심의', '부터', '교외', '연', '구비', '를', '받는', '과제', '인', '경우', 'IRB', '신규', '심의', '신청', '시', '10만원', '을', '징수', '합니다', '.', '서류', '접수', '마감', '일', '전', '까지', '입금', '후', 'IRB', '로', '연락', '주', '시기', '바랍니다', '.', '입금', '계좌', ':', '국민은행', '775101-00', '-', '057149', '(', '예', '금주', ':', '강남대', '학교', '기관', '생명윤리', '위원회', ')', '3', '.', '제출', '대상', ':', '인간', '대상', '연구', '혹은', '인체', '유래', '물', '연구', '과정', '에서', '연구', '대상자', '등', '의', '생명윤리', '및', '안전', '과', '권리', '보호', '를', '위', '한', 'IRB', '심의', '를', '받고자', '하는', '연구자', '(', '연구', '대상자', '등', '에', '대한', '조사', '전', '에', '연', '구', '계획', '서', ',', '연구', '참여', '설명', '문', ',', '연구', '참여', '동의', '서', '등', '에', '대한', 'IRB', '의', '심의', '를', '받아야', '합니다', '.)', '4', '.', '심의', '종류', '별', '제출', '서', '식각', '심의', '종류', '별로', '요구', '되는', '심의', '신청', '서류', '를', '작성', '하여', '본관', '308', '호', '(', '기관', '생명윤리', '위원회', '사무실', ')', '로', '제출', '하고', '해당', '서류', '를', '이메일', '(', 'irb@kangnam.', 'ac', '.', 'kr', ')', '로', '제출', '하시기', '바랍니다', '.', '1', ')', '신규', '심의', ':', '신규', '연구', '계획', '심의', '신청', '서식', '2', ')', '보완', '후', '재심', '의', '(', '정규', '/', '신속', ')', ':', '기관', '생명윤리', '위', '원', '회의', '결과', '통보', '후', '아래', '의', '보완', '후', '재심', '의', '(', '정규', '/', '신속', ')', '신청', '서식', '을', '작성', '하여', '제출', '하시기', '바랍니다', '.', '3', ')', '연구', '계획', '변경', '심의', ':', '승인', '한', '연', '구', '계획', '을', '변경', '하고자', '하는', '연구자', '는', '기관', '생명윤리', '위원회', '로', '문의', '하신', '후', '연구', '계획', '변경', '심의', '신청서', '를', '작성', '하여', '제출', '하시기', '바랍니다', '.', '4', ')', '심의', '면제', '확인', ':', 'IRB', '를', '통해', '심의', '면제', '확인', '서', '를', '받고자', '하는', '연구자', '는', '아래', '의', '심의', '면제', '확인', '신청서', '를', '작성', '하여', '제출', '하시길', '바랍니다', '.', '심의', '면제', '대상', '이', '되는', '연구', '는', '다음', '과', '같습니다', '.', '①', '연구', '대상자', '및', '공공', '에', '미치는', '위험', '이', '미', '미한', '연구', '②', '일반', '대중', '에게', '공개', '된', '정보', '를', '이용', '하는', '연구', '③', '개인', '식', '별', '정보', '를', '수집', '·', '기록', '하지', '않는', '연구', '④', '취약', '한', '환경', '에', '있는', '연', '구', '대상자', '가', '아닌', '경우', '-', '[', '자료', '실', ']', '신규', '연구', '계획', '심의', ',', '보완', '후', '재심', '의', '(', '정규', '/', '신속', '),', '심의', '면제', '확인', '신청', '서식', '5', '.', '심의', '결과', '통지서', '는', '정기', '심의', '일', '이후', '1', '주일', '이내', '에', '메일', '로', '보내', '드립니다', '.', '6', '.', '기관', '생명윤리', '위원회', '의', '심의', '를', '받기', '위', '해서는', '연구', '참여자', '전원', '이', '사전', '에', '생명윤리', '교육', '을', '이수', '하고', '수료증', '(', '최근', '2년', '이내', ')', '을', '제출', '하여야', '합니다', '.', '생명윤리', '교육', '이수증', '이', '없는', '경우', '에는', '링크', '된', '온라인', '교육', '을', '이수', '하고', '수료증', '을', '받으시기', '바랍니다', '.', '*', '질병', '관리', '청', '교육', '시스템', 'https', '://', 'edu', '.', 'kdca', '.', 'go', '.', 'kr', '/', 'edu', '/', 'index', '.', 'htm', 'l', '-', '과', '정명', ':', '인간', '대상', '및', '인체', '유래', '물', '연구', '관련', '연구자', '교육', '*', '기관', '생명윤리', '위원회', '정보', '포털', '교육', '시스템', 'http', '://', 'edu', '.', 'irb', '.', 'or.kr/Index', '.', 'as', 'px', '-', '과', '정명', ':', '윤리', '적', '연구', '수행', '을', '위', '한', '인간', '대상', '연구자', '교육', '7', '.', '연간', '정기', '심의', '일정', '및', '제출', '서류', '등', '에', '관', '한', '사항', '은', '기관', '생명윤리', '위원회', '홈페이지', 'https', '://', 'irb', '.', 'kangnam', '.', 'ac', '.', 'kr', '/', '를', '참고', '하여', '주', '시기', '바랍니다', '.', '(', '강남대', '학교', '홈페이지', '메인', '화면', '하단', '대학', '본부', '에도', '링크', '되어', '있습니다', '.)', '8', '.', '문의', '처', ':', '031-280', '-', '3404~5', '(', '기관', '생명윤리', '위원회', ')']"
274,0,"['2021-1', '학기', '졸업', '인증', '제', '신청', '안내']","['졸업', '인증', '인증', '제', '2021-1', '학기', '졸업', '인증', '제', '(', '영어', '인증', '/', '학부', '(', '과', ')', '인증', ')', '신청', '계획', '을', '아래', '와', '같이', '안내하오니', '신청', '대상자', '는', '학부', '(', '과', ')', '의', '졸업', '인증', '기준', '을', '확인', '후', '기간', '내', '인증', '신청', '하시기', '바랍니다', '.', '-', '아', '래', '-', '가', '.', '신청', '기간', '나', '.', '신청', '방법', ':', '종합정보시스템', '▶', '졸업', '인증', '제', '관리', '▶', '영어', '인증', '또는', '학부', '(', '과', ')', '인증', '중', '해당', '인증', '신청', '※', '해당', '인증', '증빙', '서류', '(', '해당', '자격', '취득', '을', '증명', '할', '수', '있는', '서류', ')', '파일', '첨부', '등록', '※', '졸업', '인증', '제', '신청', '매뉴얼', ':', '[', '다운로드', ']', '다', '.', '신청', '대상', ':', '2013', '학년', '도', '이후', '입학', '자', '로', '2021-1', '학기', '현재', '7', '학기', '차', '이상', '(', '조기', '졸업', '자', '는', '5', '학기', '차', '이상', ')', '재학', '중인', '자', '및', '2020', '학년', '도', '후기', '(', '2021년', '8월', ')', '졸업', '예정자', '로', '아래', '졸업', '인증', '대상', '에', '해당', '하는', '자', '1', ')', '영어', '인증', '가', ')', '영', '어인', '증', '을', '실시', '하는', '학부', '(', '과', ')', '의', '영어', '인증', '기준', '을', '충족', '한', '자', '나', ')', '영어', '인증', '증빙', '서류', '는', '공인', '기관', '에서', '발행', '한', '성적', '증명서', '(', '발급', '번호', '표기', ')', '또는', '본교', '에서', '실시', '한', '모의', '토익', '성적', '으로', '인정이', '가능하며', ',', '증빙', '서류', '는', '시험', '일자', '로부터', '2년', '이내', '의', '서류', '로', '졸업', '종합', '사', '정일', '(', '2021.07', '.', '28', ')', '까지', '유효하여야', '함', '2', ')', '학부', '(', '과', ')', '인증', '가', ')', '학부', '(', '과', ')', '인증', '을', '실시', '하는', '학과', '의', '인증', '기준', '을', '충족', '한', '자', '3', ')', '대체', '인증', '(', '※', '7', '학기', '차는', '신청', '불가', ')', '가', ')', '영어', '인증', ':', '영어', '인증', '기준', '을', '충족', '하지', '못', '한', '자로', '하', '계', '방학', '중', '영어', '몰입', '프로그램', '이수', '예정자', '나', ')', '학부', '(', '과', ')', '인증', ':', '학부', '(', '과', ')', '인증', '기준', '을', '충족', '하지', '못', '한', '자로', '학부', '(', '과', ')', '대체', '인증', '이', '수자', '라', '.', '졸업', '인증', '제', '시행', '기준', ':', '[', '다운로드', ']', '마', '.', '코로나', '19', '에', '따른', '졸업', '인증', '제', '예외', '기준', '적용', '안내', '1', ')', '대상', '학과', ':', '사회', '체육', '학과', ',', '스포츠', '복지', '전공', ',', '미술', '문화', '복지', '전공', ',', '행정학', '과', ',', '공공', '인재', '학과', ',', '중국', '실용', '지역', '학과', '2', ')', '예외', '기준', '적용', '사항', '※', '본', '기준', '은', '코로나', '19', '에', '따른', '자격시험', '응시', '및', '개최', '등', '의', '어려움', '으로', '인하여', '학부', '(', '과', ')', '별', '졸업', '인증', '기준', '을', '조정', '시행', '함', '에', '따라', '2021-1', '학기', '신청', '부터', '코로나', '19', '완화', '시', '까지', '한시', '적', '으로', '적용', '되는', '내용', '임', '을', '안', '내', '드립니다', '.', '※', '졸업', '인증', '제', '예외', '적용', '에', '관', '한', '사항', '은', '해당', '학부', '(', '과', ')', '로', '문의', '바랍니다', '.', '바', '.', '기타', '사항', '1', ')', '졸업', '인증', '미', '통과', '자', '는', '졸업', '이', '불가하므로', '졸업', '인증', '대상자', '는', '해당', '기간', '에', '필히', '신청', '바랍니다', '.', '2', ')', '영어', '대체', '인증', '(', '영어', '몰입', '프로그램', ')', '희망', '자', '는', '종합', '정보', '시', '스템', '을', '통한', '신청', '후', '프로그램', '참여', '가', '가능하오니', '기', '한', '내', '대체', '인증', '신청', '하시기', '바랍니다', '.', '※', '영어', '몰입', '프로그램', '일정', '다운로드', '※', '교내', '모의', '토익', '일정', '안내', '바로가기', '3', ')', '졸업', '인증', '제도', '중', '사회', '봉사', '인증', '의', '경우', '2019', '학년', '도', '신입생', '부터', '필수', '로', '이수', '하여야', '하며', '(', '사회', '봉사', '특강', '2회', '이상', '수강', ',', '사회', '봉사활동', '30시간', '이상', '이수', '),', '2018', '학년', '도', '입', '학자', '까지는', '선택', '사항', '이', '오니', '참고', '바랍니다', '.', '사', '.', '문의', '처', '1', ')', '학부', '(', '과', ')', '2', ')', '교무', '팀', ':', '031-280', '-', '3440', '2021.05', '.', '24', '교무', '처', '교무', '팀']"
275,1,"['[', 'CTL', ']', '2021-1', 'KNU', '장원', '급', '제', '공모전', '★', '올스타전', '★', '(~', '05.21', ')']","['CTLKNU', '장원', '급', '제', '공모전', '>>>', '지금', '바로', '알아보기', '<<<[', '이러닝', '캠퍼스', ']', '접속', '-', '[', '자율', '강좌', ']', '-', '[', '자율', '강좌', '목록', ']', '-', '[', '장원급제', ']', '검색', '-', '[(', '2021-1', ')', 'KNU', '장원', '급', '제', '공모전', ']', '수강신청', '후회', '차별', '공지', '사항', '숙지', '및', '응모', '함', '에', '제출', '1', '.', ""'"", 'KNU', '장원', '급', '제', '공모전', ""'"", '은', '총', '4회', '에', '걸쳐', '진행', '되며', ',', '각', '회', '차별', '로', '수상자', '를', '선발', '하여', '장학금', '을', '지급', '합니다', '.', '2', '.', '4회', '차', '(', '올스타전', ')', '는', '1~3회', '차', '의', '최우수상', '과', '우수상', '수상자', '에게만', '참여', '자격', '이', '주어집니다', '.', '자세한', '사항', '은', '첨부', '된', '안', '내', '문을', '확인', '해주세요', '.', '감사합니다', '.', '문의', ':', '031-899', '-', '7212', ',', '7215']"
276,0,"['산학', '협력', '단', '직원', '채용', '공고']","['산학', '협력', '단', '채용']"
277,0,"['[', '교외', ']', '2021년', '도', '상반기', '강화군', '다자', '녀', '보육', '가정', '대학생', '등록금', '지원']","['강화군', '장학금', 'https', '://', 'www', '.', 'ganghwa', '.', 'go', '.', 'kr', '/', 'open', '_', 'content', '/', 'main', '/', 'part', '/', 'job', '/', 'tuition', '.', 'js', 'p']"
278,0,"['[', '교외', ']', '2021', '학년', '도', '상반기', '우', '원', '기념', '사업', '회', '장학생', '선발', '명단', '안내']","['우', '원', '기념', '사업', '회', '장학금']"
279,0,"['용인', '강남', '학교', '정규', '사무직원', '(', '시설', '관리', '9', '급', ')', '공개', '채용']","['용인', '강남', '학교', '채용', '학교법인', '강남', '학원', '용인', '강남', '학교', '의', '정규직', '사무직원', '채용', '을', '다음', '과', '같이', '공고', '합니다', '.', '1', '.', '채용', '분야', '및', '인원', ':', '사무직원', '(', '시설', '관리', ')', '1', '명', '2', '.', '공고', '기간', ':', '2021.05', '.', '14', '(', '금', ')', '~', '2021.06', '.', '03', '(', '목', ')', '3', '.', '접수', '기간', ':', '2021.06', '.', '04', '(', '금', ')', '~', '2021.06', '.', '08', '(', '화', ')', '15:00', '4', '.', '접수', '방법', ':', '방문', '접수', '및', '등기', '우편', '접수', '※', '토', ',', '일', ',', '공휴일', '은', '접수', '하지', '않으며', ',', '등기', '우편', '접수', '는', '마감', '일', '(', '2021.06', '.', '08', '(', '화', ')', '15:00', ')', '도착', '분', '에', '한', '함', '5', '.', '접수', '처', ':', '경기도', '용인시', '기흥구', '강남동', '로', '140', '번', '길', '1-7', ',', '용인', '강남', '학교', '4', '층', '교육행정', '실', '6', '.', '문의', '처', ':', '용인', '강남', '학교', '교육행정', '실', '031', ')', '899-2007', '*', '세부', '사항', '은', '첨부파일', '참조', '바랍니다', '.']"
280,0,"['참', '인재', '학생', '모니터링단', '참', '(', 'True', ')', '견', '(', '見', ')', '2021-4월', '활동', '보고', '[', '교육', '환류', ']']","['모니터링단', '참견']"
281,0,"['[', 'CTL', '_', '뉴스', '6', ']', 'CTL', '프로그램', '을', '대외', '활동', '과', '이', '어보', '자', '!']","['교수', '학습', '지원', '센터', '카드', '뉴스', '-', 'CTL', 'SNS', '바로가기', '1', '.', '이러닝', '캠퍼스', '-', '자율', '강좌', '-', '교수', '학습', '지원', '센터', '수강', '신청', '2', '.', '카카오', '톡', '채널', ':', 'http', '://', 'pf', '.', 'kakao', '.', 'com', '/_', 'FKALxl', '친구', '추가', '3', '.', '페이스북', ':', 'https', '://', 'bit', '.', 'ly', '/', '3', 'gSfodl', '친구', '추가', '4', '.', '인스타그램', ':', 'https', '://', 'www', '.', 'instagram', '.', 'com', '/', 'knu', '_', 'ctl', '_/', '팔로우', '5', '.', '교수', '학습', '지원', '센터', '홈페이지', '바로가기']"
282,0,"['[', 'CTL', '발표', ']', '2021-1', 'KNU', '장원', '급', '제', '공모전', '(', '3', '차', ')', '수상자']","['CTL', '발표', 'KNU', '장원', '급', '제', '공모전', '2021-1', '학기', 'KNU', '장원', '급', '제', '공모전', '에', '참가', '해', '주신', '모든', '학생', '분들', '께', '감사', '드리며', ',', '아래', '와', '같이', '3회', '차', '수상자', '를', '발표', '합니다', '.', '축하', '드립니다', '.*', '장학금', '지급', '일자', ':', '2021.06', '.', '10', '.(', '목', ')']"
283,0,"['[', '교외', ']', '2021년', '도', '한국', '장학재단', '푸른', '등대', '삼성', '기부', '장학금', '신청']","['푸른', '등', '대', '장학금']"
284,0,"['2021', '학년', '도', '하', '계', '계절', '수업', '개설', '희망', '과목', '신청', '접수', '기간', '연장', '안내']","['계절', '수', '업계', '절', '학기']"
285,1,"['[', '참', '인재', ']', '(', '기간', '연장', '~', '5/23', ')', '2021', '학년', '도', '교양', '을', '통한', '핵심', '역량', '강화', '우수', '사레', '공모전']","['수기', '공모전', '핵심', '역량']"
286,0,"['[', '교무', ']', '2021', '-', '하', '계', '계절', '학기', '경인', '지역', '학점', '교류', '(', '인천대학교', ')']","['하', '계', '계절', '학기', '학점교류', '경인', '지역']"
287,0,"['[', 'CTL', ']', '21-1', 'KC', '그랑프리', '수상자', '발표']","['공모전', 'CTL']"
288,0,"['이러닝', '캠퍼스', '(', 'LMS', ')', '스토리', '지', '점검', '안내']","['이러닝', '캠퍼스', '스토리', '지']"
289,0,"['2021', '학년', '도', '역량', '강화', '교양', '교과목', '신규', '개발', '공모전']","['교양', '교과목', '신규', '개발', '공모전']"
290,0,"['[', '교무', ']', '2021', '-', '하게', '계절', '수업', '경인', '지역', '학점', '교류', '(', '아주대', '학교', ')']","['학점교류', '계절', '수업', '경인', '지역']"
291,1,"['[', 'CTL', ']', '2021-1', ""'"", '성격', '과', '학습', '법', ""'"", '특강']","['CTL', '특강', '학습', '법', '특강', '및', '워크숍', '★', '학습', '법', '특강', '및', '워크숍', '바로', '가', '기', '★']"
292,0,"[""'"", '경기도', '중장', '년', '인생', '지원', '사업', ""'"", '직원', '채용', '공고']","['채용', '중장', '년']"
293,0,"['2021', '학년', '도', '하', '계', '현장', '실습', '참여', '학생', '모집']","['실습', '학기', '제', '현장', '실습', '★', '실습', '학기', '제', '현장', '실습', '참여', '→', '참', '인재', '시스템', '(', '클릭', ')', '※', '최종', '선발', '결과', '는', '06/04', '(', '금', ')', '에', '개별', '안내', '예정', '※', '참여', '학생', '은', '계절', '학기', '수강신청', '및', '등록', '을', '필', '해야', '함', '※', '참여', '학생', '의', '소속', '학부', '(', '과', ')', '교육과정', '에', '현장', '실습', '(', '단기', ')', '교과', '가', '개설', '되어', '있어야', '참여', '가능', '(', '타', '전공', '인정', 'X', ')', '온라인', '문의', ':', '카카오', '톡', '플러스', '친구', '-', '강남대', '학교', '취', '창업', '지원', '센터', '[', '이러닝', '캠퍼스', ']', '-', '[', '자율', '강좌', ']', '-', '[', '진로', '취', '창업', '센터', ']-', '[', '현장', '실습', '수기', '모음', '집', ']', '에서', '선배', '들', '의', '생생한', '현장', '실습', '후기', '(', '2020년', '현장', '실습', '수기', '집', ')', '을', '확인', '하실', '수', '있습니다']"
294,0,"['[', '교무', ']', '2021', '-', '하', '계', '계절', '학기', '경인', '지역', '학점', '교류', '수강', '안내', '(', '단국대학교', ')']","['계절', '수업', '학점', '교류', '경인', '지역']"
295,0,"['이트너스', '채용', '연', '계', '형', 'IT', '인턴', '특별', '모집', '추천']","['웹', '어플리케이션', '개발', '을', '경험', '할', '수', '있는', '좋은', '기회', '100%', '정규직', '전환', '이', '가능합니', '다이트너스', '(', '주', ')', '2021년', '신규', '사업', '부문', '의', '인력', '을', '확충', '하고자', '채용', '형', 'IT', '인턴', '을', '아래', '와', '같이', '특별', '채용', '하오니', ',', '관심', '있는', '학생', '들', '은', '많은', '참여', '를', '바랍니다', '.', '1', '.', '모집', '주요', '내용', '1', ')', '모집', '분야', '(', '1', ')', '개발자', ':', 'Spring', 'Fram', 'ework', '기반', '웹', '어플리케이션', '개발', ',', 'RDBMS', '를', '이용', '한', '데이터', '관리', ',', 'Back', '-', 'End', '&', 'F', 'ront', '-', 'End', '(', '2', ')', '웹디자인', ':', '웹', '및', '모바일', 'UI', '디자인', ',', '사', '내', '운영', '디자인', '(', '배너', ',', '컨텐츠', ',', '프로모션', '등', ')', '2', ')', '인턴', '기간', ':', '2021년', '6월', '1일', '(', '화', ')', '~', '2021년', '11월', '30일', '(', '화', ')', '6', '개월', '3', ')', '근무', '장소', ':', '이트너스', '(', '주', ')', '판교', '본사', '4', ')', '지원', '자격', ':', '졸업생', '또는', '2021', '년', '8월', '졸업', '예정자', '(', '인턴', '후', '정규직', '입사', '가능', '자', ')', '5', ')', '처', '우', ':', '200만원', '/', '월', '(', '중식', '제공', ')', '2', '.', '학교', '선발', '계획', '=', '학교', '선발', ',', '서류', '접수', ':', '5/17', '(', '월', ')~', '5/19', '(', '수', ')', '까지', '(', '조기', '마감', '할', '수', '있으니', ',', '희망', '하는', '학생', '은', '서둘러', '지원', '하시기', '바람', ')', '=', '지원', '서', '(', '이력서', '/', '자기', '소개', '서', ')', '가', '준비', '가', '되면', ',', '지도', '교수', '에게', '연락', '하여', '지', '원서', '의', '첨', '삭', '과', '면접', '준비', '의', '지도', '를', '받으시기', '바랍니다', '.', '조규붕', '교수', ':', '이메일', '(', 'gbcho@kangnam.', 'ac', '.', 'kr', '),', '휴대폰', '010-9044', '-', '4757', ',', '샬롬', '관', '507', '호', '접수', '기한', '이', '촉박하오니', '희망', '하는', '학생', '은', '빠른', '지원', '을', '바랍니다', '.']"
296,0,"['[', '국가', '근로', '_', '신청', ']', '2021-2', '학기', '국가', '근로', '장학금', '1', '차', '학생', '신청', '안내']","['국가', '근로', '한국', '장학재단', '학기', '중', '근로']"
297,0,"['2021-1', '인성', '과', '학문', '출석', '인정', '기간', '변경', '안내']","['인성', '과', '학문', '출석']"
298,1,"['2021', '학년', '도', '창업', '서바이벌', '공모전']","['창업', '진로', '취', '창업', '*', '창업', '아이템', '서바이벌', '공모전', '-', '창업', '아이템', '(', '일반', '창업', ',', '사회', '적', '기업', ')', '-', '팀', '이', '아닌', '개인', '별', '아이템', '공모', '-', '3', '단계', ':', '창업', '아이템', '스케치', '-', '사업', '계획', '서', '-', '사업', '계획', '발표', '-', '1~3', '단계', '완료', '자', '중', '우수', '학생', '상금', '지급', '-', 'LMS', '입장', '-', '자율', '강좌', '-', '자율', '강좌', '목록', '-', '창업', '서바이벌', '공모전', '검색', '-', '등록']"
