,Binary,Title
436,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
437,0,"[8, 15, 103, 8, 19, 637, 93, 1069]"
438,0,"[26, 37, 3, 2, 66, 1070, 577, 37, 6, 3, 1, 43, 84]"
439,0,"[5, 19, 354, 814, 67, 19]"
440,1,"[22, 66, 1071, 283, 213, 439, 578, 24, 22, 136, 579, 815, 164, 1072]"
441,0,"[19, 8, 800, 801, 726, 619, 409, 172, 1073, 203, 471, 19, 8]"
442,0,"[5, 417, 1074, 816, 1075, 5, 1076, 114, 1]"
443,0,"[2, 41, 21, 24, 461, 31, 411, 754, 49, 82]"
444,1,"[162, 5, 119, 162, 5, 353, 398, 285, 50, 1]"
445,1,"[7, 17, 2, 132, 140, 338, 660, 109, 17]"
446,0,"[203, 501, 670, 91, 8, 19]"
447,1,"[39, 5, 27, 13, 250, 230, 69, 23, 1, 14]"
448,0,"[8, 177, 348, 111, 556, 206, 209, 375, 53, 79, 103, 8, 19]"
449,0,"[8, 1077, 169, 129, 91, 8, 19]"
450,1,"[43, 84, 7, 10, 2, 528, 83, 441, 580, 243, 211, 10, 1]"
451,0,"[141, 12, 154, 168, 3, 1]"
452,0,"[665, 2, 468, 21, 49, 419, 534, 295, 1]"
453,0,"[66, 85, 259, 260, 124, 12, 214, 163, 21, 48, 1]"
454,0,"[8, 15, 98, 103, 14, 8, 19]"
455,1,"[7, 29, 194, 228, 12]"
456,0,"[26, 6, 15, 1078, 1079, 6, 653, 4, 304, 9, 16, 1]"
457,0,"[82, 81, 75, 145, 325, 247, 1, 363]"
458,0,"[4, 2, 66, 502, 264, 82]"
459,1,"[27, 4, 431, 12, 268, 1]"
460,0,"[2, 503, 36, 42, 3, 581, 303, 397, 145, 817, 303, 504, 1]"
461,1,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 133, 23, 48, 1]"
462,1,"[2, 9, 464, 94, 174, 308, 60, 1, 69, 340, 732]"
463,0,"[7, 17, 7, 218, 120, 263, 17]"
464,0,"[18, 3, 56, 192, 818, 70, 93, 192, 10, 1]"
465,1,"[22, 3, 78, 2, 819, 612, 29, 3, 1]"
466,0,"[27, 4, 27, 505, 1080, 116, 10, 1]"
467,0,"[8, 23, 216, 8, 32]"
468,0,"[8, 524, 501, 670, 203, 501, 91, 8, 19]"
469,0,"[2, 415, 464, 94, 174, 308, 60, 1]"
470,0,"[4, 582, 102, 8]"
471,0,"[98, 323, 220, 92, 20, 9, 16, 282, 1]"
472,0,"[66, 85, 259, 260, 124, 12, 214, 163, 21, 48, 1]"
473,0,"[120, 58, 671, 120, 50, 17]"
474,1,"[7, 29, 7, 820, 469, 399, 351, 399]"
475,0,"[90, 41, 167, 11, 567]"
476,1,"[27, 4, 27, 374, 243, 211, 1]"
477,0,"[8, 232, 233, 223, 169, 129, 8, 19]"
478,0,"[8, 672, 85, 151, 24, 40, 67, 170, 172, 1081, 8, 38]"
479,0,"[8, 435, 336, 497, 170, 172, 67, 8]"
480,0,"[22, 4, 210, 344, 86, 1, 266, 531, 532, 34]"
481,0,"[11, 108, 2, 11, 221, 126, 143, 75, 299, 1]"
482,0,"[18, 3, 15, 96, 348, 87, 537, 11, 538, 20, 9, 16, 1]"
483,0,"[55, 3, 2, 300, 53, 6, 3, 14, 47, 1, 43, 84]"
484,0,"[2, 41, 9, 61]"
485,0,"[162, 5, 162, 5, 353, 280, 1082, 1083, 10, 1]"
486,0,"[55, 3, 2, 821, 6, 274, 131, 345, 273, 166, 272, 200, 14, 47, 3, 1]"
487,1,"[7, 132, 140, 30, 372, 1]"
488,0,"[111, 87, 498, 326, 67, 475, 1084, 506, 822, 38]"
489,0,"[120, 58, 671, 1085, 60, 1]"
490,1,"[22, 71, 283, 196, 9, 213, 566, 1086, 364, 673, 334, 48, 1]"
491,1,"[22, 66, 130, 400, 213, 439, 578, 24, 41, 22, 1087, 674, 735, 48, 1]"
492,1,"[22, 35, 624, 625, 123, 11, 1]"
493,1,"[22, 4, 667, 136, 675, 823, 824, 1088, 3, 1]"
494,0,"[18, 3, 2, 583, 584, 199, 6, 3, 1]"
495,1,"[69, 58, 13, 69, 23, 1]"
496,1,"[7, 29, 194, 228]"
497,1,"[7, 2, 44, 676, 1]"
498,1,"[81, 83, 442, 128, 2, 125, 11, 126, 121, 10]"
499,0,"[4, 96, 65, 67, 14, 8]"
500,1,"[22, 15, 275, 117, 9, 22, 136, 426, 185, 231, 17]"
501,0,"[90, 825, 1089, 826, 394, 120]"
502,0,"[90, 41, 167, 11, 567, 827, 178, 110, 623]"
503,0,"[5, 6, 76, 1]"
504,0,"[5, 119, 6, 10, 1]"
505,1,"[5, 2, 311, 285, 50, 1]"
506,1,"[5, 2, 338, 491, 311, 14, 10]"
507,0,"[8, 672, 85, 151, 24, 40, 67, 8, 38]"
508,0,"[90, 167, 11, 1, 730, 1090]"
509,0,"[290, 74, 3, 1]"
510,0,"[7, 218, 120, 7, 267, 98]"
511,1,"[7, 10, 2, 528, 83, 441, 580, 243, 211, 10, 1]"
512,0,"[66, 85, 259, 260, 124, 2, 12, 214, 163, 21, 48, 1]"
513,1,"[22, 15, 275, 117, 9, 22, 136, 426, 507, 231, 17]"
514,1,"[22, 2, 315, 76, 79, 10, 1]"
515,0,"[18, 3, 71, 630, 142, 304, 9, 16, 1]"
516,1,"[7, 17, 2, 149, 16, 50, 17]"
517,0,"[7, 10, 2, 132, 140, 30, 10, 1]"
518,0,"[25, 28, 306, 240, 5, 271, 25, 306, 240, 493, 1]"
519,0,"[5, 119, 82, 6, 10, 1]"
520,0,"[65, 428, 641, 252, 38, 333, 205]"
521,0,"[8, 15, 98, 103, 14, 8, 19]"
522,0,"[2, 468, 21, 49, 419, 534, 295, 1]"
523,1,"[5, 5, 677, 152, 1091, 629, 10, 1092, 239, 1093, 24, 257]"
524,0,"[22, 2, 396, 80, 3, 1]"
525,0,"[66, 85, 259, 260, 124, 2, 12, 214, 163, 21, 48, 1]"
526,0,"[120, 58, 671, 120, 1]"
527,0,"[90, 83, 1094, 178, 11, 1, 443, 83, 828, 825, 585]"
528,0,"[141, 12, 154, 168, 3, 1]"
529,1,"[7, 17, 2, 293, 16]"
530,1,"[7, 17, 2, 248, 327, 16, 50, 17]"
531,0,"[4, 250, 230, 6, 1]"
532,0,"[26, 6, 3, 4, 434, 15, 829, 830, 417, 252, 3, 1]"
533,0,"[8, 15, 98, 103, 14, 8, 19]"
534,0,"[4, 582, 102, 8]"
535,1,"[5, 15, 96, 270, 522, 427, 153, 10]"
536,0,"[90, 41, 167, 11, 13, 12, 526, 413, 576, 257, 414, 525]"
537,0,"[18, 3, 2, 586, 6, 1095, 87, 6, 3, 1]"
538,0,"[162, 280, 678, 5, 587, 10]"
539,1,"[22, 3, 78, 66, 479, 130, 400, 9, 22, 136, 579, 815]"
540,1,"[69, 4, 13, 250, 230, 69, 23, 1, 14]"
541,1,"[7, 78, 2, 149, 10, 1]"
542,0,"[55, 3, 71, 529, 294, 626, 6, 3, 1]"
543,0,"[2, 290, 5, 424, 425, 48, 3, 1]"
544,0,"[66, 85, 259, 260, 124, 2, 12, 214, 163, 21, 48, 1]"
545,0,"[8, 365, 85, 151, 24, 40, 67, 8, 38]"
546,0,"[18, 3, 71, 365, 87, 444, 6, 3, 1]"
547,1,"[2, 144, 152, 189, 445, 153, 10]"
548,1,"[22, 117, 9, 22, 136, 426, 10, 1]"
549,0,"[78, 41, 21, 543, 1096, 37, 9, 1097]"
550,0,"[22, 1098, 213, 1099, 40, 831, 1100, 832, 325, 1101, 49, 1]"
551,0,"[4, 2, 12, 42, 197, 88, 99, 1, 42, 197, 88, 219, 36, 287, 46, 52, 110, 1]"
552,1,"[5, 15, 2, 291, 1102, 679, 153, 10]"
553,0,"[90, 41, 167, 11, 13, 12]"
554,0,"[18, 3, 15, 96, 833, 87, 537, 11, 538, 20, 9, 16, 1]"
555,1,"[5, 239, 5, 5, 249, 88, 10]"
556,0,"[2, 41, 9, 61, 59, 1]"
557,1,"[27, 2, 27, 480, 10]"
558,0,"[2, 36, 42, 3, 99, 186, 43, 110, 1]"
559,0,"[55, 3, 2, 300, 53, 6, 3, 1]"
560,0,"[55, 3, 2, 272, 200, 6, 3, 1]"
561,0,"[55, 3, 2, 131, 345, 6, 3, 1]"
562,0,"[55, 3, 2, 274, 6, 3, 1]"
563,0,"[55, 3, 2, 273, 166, 6, 3, 1]"
564,0,"[26, 6, 577, 680, 4, 2, 26, 6, 398, 834, 835, 1]"
565,0,"[6, 3, 15, 575, 56, 430, 6, 3, 1]"
566,0,"[6, 3, 15, 575, 459, 53, 87, 6, 20, 9, 16, 38]"
567,0,"[2, 100, 156, 9, 185, 101, 43, 1]"
568,0,"[8, 203, 390, 588, 23, 216, 10]"
569,0,"[8, 554, 1103, 1104, 79, 19, 8, 264]"
570,0,"[2, 170, 97, 446, 12, 102, 45]"
571,0,"[97, 45, 4, 2, 435, 336, 1105, 97, 45, 1106, 1107]"
572,1,"[7, 78, 2, 293, 10, 1]"
573,0,"[11, 108, 81, 9, 121, 157, 158, 159, 326, 473, 76]"
574,1,"[5, 324, 249, 88, 10, 1]"
575,0,"[22, 117, 677, 80, 213, 188, 178, 1]"
576,1,"[5, 119, 82, 2, 311, 10]"
577,1,"[7, 78, 2, 248, 327, 10, 1]"
578,1,"[69, 4, 13, 250, 230, 69, 23, 1]"
579,0,"[147, 195, 299, 397, 544, 1108, 110]"
580,0,"[8, 65, 435, 336, 497, 352, 465, 658, 563, 24, 93, 171, 170, 172, 8]"
581,0,"[8, 232, 233, 223, 466, 1109, 466, 133, 466, 144, 8, 19]"
582,0,"[37, 70, 2, 35, 310, 11, 24, 6, 20, 9, 3, 1]"
583,0,"[8, 232, 233, 223, 536, 169, 129, 8, 19]"
584,0,"[26, 6, 3, 2, 378, 271, 422, 6, 56, 222, 187, 3, 1, 43, 84]"
585,0,"[6, 508, 2, 379, 380, 381, 6, 3, 1]"
586,0,"[90, 41, 167, 11, 13, 12, 526, 413, 576, 257, 414, 525]"
587,1,"[5, 15, 2, 291, 836, 679, 153, 10]"
588,1,"[83, 217, 2, 179, 472, 220, 9, 10, 1]"
589,1,"[5, 85, 198, 342, 153, 463, 10]"
590,0,"[4, 96, 65, 67, 8]"
591,0,"[5, 43, 84, 2, 56, 222, 6, 3, 1]"
592,1,"[5, 467, 179, 116, 5, 249, 88, 10]"
593,0,"[26, 37, 56, 37, 161, 3, 2, 26, 37, 6, 56, 37, 161, 12, 3, 1]"
594,0,"[7, 147, 359, 681, 837, 40, 49, 1]"
595,0,"[90, 41, 167, 11, 13, 12, 827, 178, 110, 623]"
596,0,"[2, 346, 347, 46, 1]"
597,0,"[665, 66, 225, 123, 2, 21, 264, 227, 82]"
598,0,"[11, 108, 2, 11, 221, 126, 143, 75, 49, 296, 126, 236]"
599,0,"[4, 104, 15, 13, 74, 202, 62, 186, 3, 1]"
600,0,"[4, 210, 14, 231, 36, 42, 3, 1]"
601,0,"[2, 100, 156, 9, 14, 12, 101, 43, 1]"
602,0,"[2, 382, 62, 253, 160, 47, 1]"
603,0,"[2, 21, 49, 289, 499, 682, 1]"
604,1,"[7, 2, 7, 267, 10, 1]"
605,1,"[838, 413, 211, 839, 17, 2]"
606,0,"[2, 107, 12, 102, 45]"
607,0,"[51, 63, 11, 40, 9, 437, 664, 80, 476, 804, 611, 493, 48, 1]"
608,0,"[8, 365, 85, 151, 24, 40, 67, 8, 38]"
609,0,"[18, 3, 4, 539, 589, 200, 20, 9, 16, 1]"
610,0,"[18, 3, 2, 638, 35, 535, 474, 181, 639, 24, 3, 1]"
611,0,"[2, 151, 590, 591, 14, 298, 88, 176, 127, 296, 151, 590, 591, 1110, 1111, 591, 588, 840, 100, 36, 1112, 386, 127, 1]"
612,1,"[22, 4, 9, 41, 383]"
613,0,"[141, 12, 154, 168, 3, 1]"
614,0,"[4, 210, 134, 125, 486, 487, 553, 46, 3, 238, 110, 1]"
615,0,"[4, 283, 400, 1113, 334, 48, 1]"
616,0,"[180, 447, 180, 31, 99, 592, 2, 36, 42, 3, 1, 64, 31, 841]"
617,1,"[7, 10, 540, 23, 234, 301, 10]"
618,0,"[284, 2, 11, 261, 76, 319, 113, 1]"
619,0,"[284, 2, 11, 261, 76, 3, 1]"
620,0,"[4, 283, 683, 1114, 1115, 11, 1]"
621,0,"[2, 210, 283, 36, 42, 3, 59, 110, 1]"
622,0,"[22, 4, 210, 283, 383, 1]"
623,0,"[26, 6, 509, 593, 2, 26, 6, 187, 130, 136, 6, 6, 509, 593, 1]"
624,0,"[2, 138, 14, 328, 79, 17, 1]"
625,0,"[26, 6, 15, 2, 423, 5, 106, 6, 56, 222, 187, 1116, 20, 9, 684, 1117, 1118, 43, 1]"
626,0,"[97, 45, 4, 2, 332, 97, 45, 12]"
627,0,"[2, 12, 197, 88, 510, 42, 99, 1, 36, 42, 3, 52, 110, 1]"
628,1,"[22, 365, 673, 198, 40, 130, 400, 9, 192, 22, 675, 23]"
629,0,"[2, 107, 12, 102, 45]"
630,0,"[2, 170, 97, 446, 45, 1119, 594, 12, 102, 45]"
631,0,"[18, 3, 71, 1120, 20, 199, 20, 9, 16, 1]"
632,0,"[8, 410, 8]"
633,0,"[8, 177, 430, 322, 555, 359, 144, 8, 19]"
634,1,"[27, 4, 27, 69, 1121]"
635,1,"[401, 685, 686, 402, 104, 30, 839, 17, 2]"
636,0,"[5, 74, 5, 239, 171, 10]"
637,0,"[18, 3, 2, 842, 687, 6, 3, 1]"
638,0,"[8, 169, 224, 129, 91, 8]"
639,0,"[8, 15, 98, 103, 8, 19]"
640,0,"[2, 107, 12, 45]"
641,0,"[26, 37, 56, 37, 161, 3, 2, 26, 37, 6, 56, 37, 161, 3, 1]"
642,0,"[4, 201, 15, 13, 421, 62, 186, 3, 1]"
643,0,"[838, 413, 211, 2]"
644,0,"[8, 1122, 216, 1123, 1124, 8, 19]"
645,0,"[8, 300, 209, 375, 53, 79, 103, 8, 19]"
646,0,"[8, 365, 85, 151, 24, 40, 67, 8, 38]"
647,0,"[57, 31, 62, 106, 171, 389, 60, 9, 10]"
648,0,"[1125, 1126, 1127, 147, 195, 312, 737, 313, 1]"
649,0,"[2, 843, 198, 89, 176, 127, 46, 206, 175, 386, 46, 206, 548, 1, 185]"
650,0,"[25, 28, 3, 2, 210, 25, 28, 3, 1]"
651,0,"[25, 28, 72, 54, 15, 511, 844, 35, 6, 24, 95, 16, 38]"
652,0,"[51, 63, 11, 40, 4, 201, 74, 95, 51, 63, 87, 6, 317, 318, 34, 95, 1]"
653,0,"[2, 843, 198, 89, 14, 298, 88, 176, 127, 296, 36, 42, 3, 548, 1, 246, 52]"
654,0,"[66, 1128, 9, 509, 474, 1129, 578, 1130, 1131, 1132, 130, 136, 6, 14, 34, 1]"
655,0,"[2, 151, 590, 591, 588, 840, 100, 127, 46, 206, 175, 386, 504, 1]"
656,0,"[5, 85, 198, 342, 5, 249, 257, 41, 353]"
657,0,"[2, 364, 204, 595, 204, 3, 1]"
658,0,"[57, 31, 2, 31, 2, 57, 31, 60, 9, 10]"
659,0,"[8, 1133, 688, 596, 409, 91, 8, 19]"
660,0,"[26, 37, 3, 2, 12, 26, 37, 6, 3, 1]"
661,1,"[7, 17, 2, 53, 118, 44, 76, 30, 109, 17]"
662,1,"[22, 2, 130, 98, 315, 185, 231, 17]"
663,0,"[27, 9, 1134, 1135, 1136, 93, 588, 443, 11]"
664,0,"[4, 201, 237, 477, 384, 385, 1]"
665,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
666,0,"[26, 6, 3, 2, 26, 6, 12, 3, 43, 1]"
667,0,"[2, 14, 138, 3, 1]"
668,0,"[2, 100, 156, 9, 181, 481, 302, 1]"
669,0,"[70, 1, 2, 112, 478, 20, 9, 16, 50, 238, 1]"
670,0,"[2, 100, 156, 9, 276, 101, 43, 1]"
671,0,"[2, 46, 206, 175, 386, 14, 88, 14, 303, 127, 46, 175, 1]"
672,0,"[2, 138, 328, 79, 17, 1]"
673,0,"[2, 179, 1137, 1138, 346, 347, 298, 88, 39, 476, 80, 298, 88, 42, 82]"
674,0,"[90, 366, 489, 1, 1139, 363]"
675,0,"[8, 367, 131, 297, 368, 40, 448, 244, 265, 845, 251]"
676,0,"[18, 34, 2, 846, 847, 6, 34, 1]"
677,0,"[25, 28, 72, 54, 15, 68, 689, 35, 25, 28, 105, 24]"
678,0,"[25, 28, 3, 15, 2, 356, 357, 35, 25, 358, 12, 3, 43, 1]"
679,1,"[7, 17, 7, 23, 104, 30, 50, 17]"
680,0,"[11, 108, 2, 11, 221, 126, 143, 53, 9, 16, 50, 1]"
681,0,"[18, 3, 2, 254, 255, 321, 70, 93, 304, 9, 3, 1]"
682,0,"[2, 170, 97, 446, 45, 449, 12, 102, 45]"
683,0,"[2, 107, 102, 45]"
684,1,"[7, 29, 7, 322, 69, 46, 239, 29, 1]"
685,0,"[7, 322, 147, 195, 312, 313, 1]"
686,0,"[141, 12, 154, 168, 3, 1]"
687,0,"[2, 341, 46, 3, 205, 127, 46, 175, 205, 59, 1]"
688,0,"[27, 27, 204, 3, 1]"
689,0,"[8, 1140, 1141, 769, 144, 8, 19, 84]"
690,0,"[27, 27, 251, 62, 3, 47, 57, 31, 27, 491, 783]"
691,0,"[8, 15, 98, 103, 678, 8, 19]"
692,0,"[4, 65, 193, 56, 6, 20, 9, 16, 282, 1]"
693,0,"[2, 94, 174, 50, 551, 1, 647, 299]"
694,0,"[7, 2, 503, 36, 42, 3, 482, 549]"
695,0,"[57, 31, 31, 2, 57, 31, 60, 116, 10]"
696,0,"[4, 77, 73, 21, 112, 238, 256, 1]"
697,0,"[2, 137, 111, 62, 92, 1]"
698,0,"[81, 83, 442, 128, 112, 416, 53, 79, 282, 17]"
699,0,"[2, 484, 485, 773, 387, 62, 101, 95, 2, 36, 42, 3, 181, 302, 1]"
700,0,"[18, 3, 71, 1142, 848, 434, 1143, 20, 9, 3, 1]"
701,0,"[8, 430, 322, 555, 359, 171, 342, 8, 19]"
702,0,"[5, 690, 691, 5, 450, 1, 77, 12]"
703,0,"[39, 2, 39, 451, 541, 30, 452, 1]"
704,0,"[51, 63, 11, 40, 4, 2, 171, 118, 1144, 23, 338, 1]"
705,0,"[2, 36, 42, 3, 94, 305, 241, 488, 280, 355]"
706,1,"[22, 3, 78, 66, 479, 130, 400, 9, 22, 136, 579, 48, 1]"
707,0,"[55, 1145, 1146, 1147, 387, 1148, 1149, 674, 1150, 1151, 1152, 1]"
708,0,"[2, 36, 42, 3, 94, 305, 692, 355, 59, 1]"
709,0,"[51, 63, 11, 40, 63, 89, 14, 3, 1]"
710,0,"[81, 83, 442, 128, 4, 125, 11, 126, 121, 60, 9, 53, 79, 9, 16, 50]"
711,0,"[97, 45, 4, 2, 332, 97, 45, 12, 38]"
712,0,"[8, 367, 131, 297, 368, 40, 448, 244, 265, 845, 251, 8, 38]"
713,1,"[27, 762, 30]"
714,1,"[27, 849, 235]"
715,0,"[7, 139, 135, 391, 453, 130, 190, 1153, 190]"
716,1,"[27, 27, 505, 9, 27, 462, 850, 437, 262, 437, 29]"
717,0,"[51, 63, 11, 40, 4, 2, 51, 63, 87, 6, 279, 34, 95, 350, 82]"
718,0,"[4, 77, 73, 21, 94, 174, 41, 229, 86, 173, 1]"
719,0,"[8, 672, 85, 151, 24, 40, 67, 8]"
720,0,"[18, 3, 2, 65, 400, 846, 847, 6, 3, 1]"
721,1,"[4, 125, 99, 30, 851, 128, 1]"
722,0,"[366, 693, 363, 295, 693, 1]"
723,0,"[66, 1154, 123, 55, 1155, 1156, 48, 1]"
724,0,"[25, 28, 72, 54, 694, 35, 184, 105, 24, 1]"
725,0,"[25, 28, 258, 2, 191, 25, 28, 3, 258, 1]"
726,0,"[27, 414, 695, 93]"
727,0,"[18, 3, 4, 852, 1157, 1158, 66, 852, 56, 20, 9, 3, 1]"
728,0,"[90, 2, 401, 685, 686, 402, 104, 30, 1]"
729,0,"[25, 28, 508, 2, 356, 357, 35, 25, 358, 105, 24, 1]"
730,1,"[7, 10, 2, 53, 118, 44, 76, 30, 47, 1]"
731,0,"[8, 459, 203, 91, 10]"
732,1,"[22, 78, 2, 130, 98, 315, 10]"
733,0,"[5, 6, 6, 34, 196, 1]"
734,1,"[7, 29, 2, 7, 1159, 1160, 29, 1]"
735,1,"[408, 172, 4, 408, 172, 696, 1161, 109, 17]"
736,0,"[7, 139, 135, 4, 853, 1162, 7, 23, 74, 19, 1163]"
737,0,"[25, 28, 3, 4, 210, 28, 854, 236, 1]"
738,0,"[6, 3, 4, 2, 379, 380, 381, 294, 6, 20, 9, 3, 1]"
739,0,"[25, 28, 72, 54, 15, 352, 35, 184, 105, 24, 1]"
740,1,"[5, 4, 2, 496, 29, 1164, 1165, 1166, 1, 119]"
741,0,"[5, 15, 111, 87, 498, 326, 67, 55, 855, 16, 1, 52, 236, 1]"
742,0,"[90, 366, 1167, 28, 325, 312, 313, 15]"
743,0,"[18, 3, 71, 1168, 1169, 1170, 20, 9, 3, 1]"
744,0,"[18, 3, 71, 856, 155, 20, 9, 3, 1]"
745,0,"[4, 77, 73, 21, 281, 49, 1]"
746,0,"[7, 139, 135, 7, 267, 391, 1171, 1172]"
747,0,"[18, 3, 71, 857, 858, 20, 199, 20, 9, 10, 1]"
748,1,"[7, 10, 2, 320, 94, 360, 30, 47, 1]"
749,0,"[8, 300, 1173, 375, 53, 79, 8, 19]"
750,1,"[22, 4, 117, 178, 36, 30, 109, 17]"
751,1,"[27, 262, 27, 390, 245, 114]"
752,0,"[2, 500, 3, 1]"
753,0,"[2, 138, 3, 1]"
754,0,"[2, 490, 3, 1]"
755,0,"[90, 2, 401, 685, 686, 402, 104, 30, 1]"
756,0,"[2, 112, 256, 75, 49, 1, 495, 107]"
757,0,"[2, 112, 256, 75, 49, 1, 9]"
758,0,"[141, 12, 154, 168, 3, 1]"
759,0,"[4, 77, 73, 21, 218, 1]"
760,0,"[2, 94, 174, 173, 1]"
761,0,"[1174, 1175, 23, 216, 8, 19]"
762,1,"[5, 4, 2, 496, 29, 162, 5, 12, 1]"
763,0,"[552, 207, 278, 160, 113, 1]"
764,0,"[4, 77, 73, 21, 12, 14, 36, 42, 3, 101, 46, 186, 1]"
765,0,"[51, 63, 11, 40, 2, 51, 63, 87, 6, 279, 95, 784, 785, 165, 89, 148, 432, 113, 1, 78]"
766,0,"[7, 139, 135, 77, 122, 267, 1176, 19]"
767,0,"[4, 65, 582, 8, 38]"
768,0,"[8, 67, 8]"
769,0,"[8, 435, 336, 497, 67, 103, 8, 38]"
770,0,"[8, 367, 131, 297, 368, 40, 448, 244, 265, 8]"
771,0,"[18, 3, 15, 596, 859, 166, 35, 155, 16, 1]"
772,0,"[4, 68, 65, 67, 14, 8]"
773,0,"[4, 65, 193, 56, 6, 3, 1]"
774,1,"[5, 262, 5, 226, 109, 1]"
775,1,"[7, 10, 2, 134, 44, 149, 10, 1]"
776,1,"[78, 22, 4, 117, 178, 36, 30, 47, 84, 1]"
777,0,"[22, 12, 369, 370, 383, 1, 156]"
778,0,"[97, 45, 4, 2, 332, 97, 45, 12]"
779,1,"[39, 77, 122, 241, 697, 241, 164, 860, 1]"
780,1,"[5, 4, 77, 122, 861, 862, 5, 512, 1]"
781,1,"[7, 17, 2, 242, 226, 109, 17]"
782,0,"[18, 3, 4, 1177, 863, 20, 9, 16, 1]"
783,0,"[4, 201, 74, 202, 180, 447, 207, 160, 113, 1]"
784,1,"[4, 77, 134, 125, 11, 3, 1]"
785,1,"[5, 262, 5, 239, 171, 153, 10]"
786,1,"[22, 4, 12, 369, 370, 123, 11, 1, 100]"
787,1,"[39, 77, 122, 39, 133, 23, 3, 1, 78]"
788,0,"[2, 147, 127, 41, 1178, 127, 392, 246, 1]"
789,0,"[5, 690, 691, 5, 450, 1, 77, 12, 119]"
790,0,"[8, 15, 98, 103, 8, 19]"
791,0,"[2, 392, 127, 281, 110, 246, 1]"
792,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
793,1,"[4, 125, 99, 30, 1]"
794,0,"[4, 77, 73, 21, 14, 52, 36, 42, 3, 101, 1]"
795,1,"[7, 17, 2, 132, 140, 30, 12, 109, 17]"
796,0,"[26, 37, 3, 2, 26, 37, 6, 12, 9, 3, 1]"
797,0,"[25, 28, 3, 4, 2, 356, 357, 35, 25, 358, 252, 3, 1]"
798,0,"[25, 28, 3, 4, 2, 25, 28, 252, 3, 59, 110, 1]"
799,0,"[25, 28, 15, 5, 271, 306, 25, 28, 154, 1179, 752, 1]"
800,0,"[51, 63, 11, 40, 2, 51, 63, 87, 124, 6, 279, 34, 95, 16, 59, 1]"
801,0,"[7, 139, 135, 392, 1180, 412]"
802,1,"[7, 2, 7, 23, 104, 30]"
803,1,"[5, 189, 403, 228, 371, 1, 12]"
804,1,"[5, 513, 189, 371, 1, 12]"
805,1,"[5, 404, 405, 224, 371, 1, 12]"
806,1,"[7, 17, 864, 698, 16, 1]"
807,0,"[8, 77, 15, 865, 866, 31, 633, 8]"
808,0,"[22, 365, 673, 198, 40, 1181, 23, 60, 1]"
809,0,"[6, 3, 2, 802, 433, 661, 177, 662, 566, 663, 79, 6, 3, 1]"
810,0,"[182, 40, 81, 75, 126, 333]"
811,0,"[4, 2, 66, 392, 48, 227]"
812,0,"[26, 37, 3, 4, 26, 37, 6, 77, 122, 560, 561, 3, 1, 37, 1182, 14]"
813,0,"[2, 41, 21, 24, 461, 31, 411, 1183, 82]"
814,0,"[81, 125, 288, 152, 208, 53, 436, 30, 452, 1]"
815,0,"[652, 670, 203, 169, 129, 91, 8]"
816,1,"[22, 4, 117, 178, 36, 30, 119]"
817,0,"[141, 12, 154, 168, 3, 1]"
818,0,"[65, 428, 428, 48, 867, 252, 38, 333, 205]"
819,0,"[177, 85, 259, 260, 124, 2, 163, 21, 49, 82]"
820,1,"[7, 10, 864, 698, 266, 10]"
821,0,"[7, 139, 135, 7, 267, 479, 792, 1184]"
822,1,"[7, 17, 2, 132, 140, 30, 12, 109, 17, 52]"
823,0,"[5, 111, 87, 498, 326, 67, 16, 281, 41, 353, 268, 1]"
824,0,"[26, 37, 3, 4, 26, 37, 6, 77, 122, 324, 37, 23, 3, 1]"
825,0,"[26, 6, 3, 2, 53, 9, 26, 70, 93, 434, 15, 312, 24, 6, 3, 1]"
826,1,"[98, 1185, 1186, 39, 451, 30, 1]"
827,0,"[18, 3, 98, 323, 220, 92, 142, 20, 9, 16, 1]"
828,1,"[5, 270, 427, 153, 291, 10]"
829,0,"[4, 68, 65, 67, 14, 8]"
830,1,"[7, 29, 868, 869, 242, 445, 399, 12, 29, 1, 870, 242, 226, 106]"
831,1,"[39, 2, 454, 83, 871, 39, 455, 29, 1]"
832,0,"[284, 4, 201, 97, 1187, 281, 1188, 54, 113, 1]"
833,0,"[26, 6, 3, 2, 26, 6, 12, 3, 1]"
834,0,"[8, 1189, 1190, 276, 172, 19]"
835,0,"[7, 139, 135, 118, 44, 24, 40]"
836,1,"[10, 38, 4, 9, 121, 157, 158, 159, 98, 326, 473, 10, 119, 10, 545, 1191, 1192]"
837,0,"[18, 3, 71, 20, 9, 16, 1]"
838,0,"[4, 11, 597, 514, 86, 48, 60, 1, 598]"
839,0,"[5, 262, 5, 226, 1]"
840,0,"[4, 77, 73, 21, 46, 1]"
841,1,"[81, 83, 442, 128, 2, 125, 288, 152, 208, 53, 436, 30, 1]"
842,1,"[7, 17, 2, 132, 140, 30, 12, 109, 17]"
843,0,"[141, 12, 620, 11, 14, 3, 1]"
844,0,"[162, 5, 759, 162, 5, 353, 268]"
845,0,"[4, 201, 74, 202, 483, 207, 278, 160, 47, 1]"
